Trial,Targets,Condition,Stop,Time,Position_X,Position_Y
1, 1, 3, 0, 0.86610, 0.65250, -0.25000
1, 1, 3, 0, 0.88461, 0.65250, -0.25000
1, 1, 3, 0, 0.89995, 0.65250, -0.25000
1, 1, 3, 0, 0.91616, 0.65250, -0.25000
1, 1, 3, 0, 0.93268, 0.65250, -0.25000
1, 1, 3, 0, 0.94904, 0.65250, -0.25000
1, 1, 3, 0, 0.96529, 0.65250, -0.24917
1, 1, 3, 0, 0.98251, 0.65250, -0.24917
1, 1, 3, 0, 0.99889, 0.65250, -0.24917
1, 1, 3, 0, 1.01579, 0.65250, -0.24917
1, 1, 3, 0, 1.03242, 0.65250, -0.24917
1, 1, 3, 0, 1.05021, 0.65250, -0.24917
1, 1, 3, 0, 1.06704, 0.65250, -0.24917
1, 1, 3, 0, 1.08401, 0.65250, -0.24917
1, 1, 3, 0, 1.10029, 0.65250, -0.24917
1, 1, 3, 0, 1.11690, 0.65250, -0.24917
1, 1, 3, 0, 1.13444, 0.65250, -0.24917
1, 1, 3, 0, 1.14983, 0.65250, -0.24917
1, 1, 3, 0, 1.16672, 0.65250, -0.24917
1, 1, 3, 0, 1.18394, 0.65250, -0.24833
1, 1, 3, 0, 1.19983, 0.65250, -0.24833
1, 1, 3, 0, 1.21687, 0.65250, -0.24833
1, 1, 3, 0, 1.23392, 0.65250, -0.24833
1, 1, 3, 0, 1.25037, 0.65250, -0.24833
1, 1, 3, 0, 1.26736, 0.65250, -0.24833
1, 1, 3, 0, 1.28443, 0.65250, -0.24833
1, 1, 3, 0, 1.30082, 0.65250, -0.24833
1, 1, 3, 0, 1.31836, 0.65250, -0.24833
1, 1, 3, 0, 1.33507, 0.65250, -0.24833
1, 1, 3, 0, 1.35131, 0.65250, -0.24833
1, 1, 3, 0, 1.36535, 0.65250, -0.24833
1, 1, 3, 0, 1.38255, 0.65250, -0.24833
1, 1, 3, 0, 1.40064, 0.65250, -0.24833
1, 1, 3, 0, 1.41779, 0.65250, -0.24833
1, 1, 3, 0, 1.43435, 0.65250, -0.24833
1, 1, 3, 0, 1.45101, 0.65250, -0.24833
1, 1, 3, 0, 1.46691, 0.65250, -0.24833
1, 1, 3, 0, 1.48296, 0.65250, -0.24833
1, 1, 3, 0, 1.49983, 0.65250, -0.24833
1, 1, 3, 0, 1.51732, 0.65250, -0.24833
1, 1, 3, 0, 1.53543, 0.65250, -0.24833
1, 1, 3, 0, 1.54933, 0.65250, -0.24833
1, 1, 3, 0, 1.56658, 0.65250, -0.24833
1, 1, 3, 0, 1.58499, 0.65250, -0.24833
1, 1, 3, 0, 1.59946, 0.64833, -0.24750
1, 1, 3, 0, 1.61750, 0.64250, -0.24750
1, 1, 3, 0, 1.63373, 0.57167, -0.25833
1, 1, 3, 0, 1.64979, 0.47917, -0.27167
1, 1, 3, 0, 1.66650, 0.38417, -0.28500
1, 1, 3, 0, 1.68252, 0.28667, -0.30167
1, 1, 3, 0, 1.69982, 0.20500, -0.31833
1, 1, 3, 0, 1.71698, 0.14500, -0.33000
1, 1, 3, 0, 1.73381, 0.11083, -0.34083
1, 1, 3, 0, 1.75038, 0.09750, -0.34500
1, 1, 3, 0, 1.76669, 0.09333, -0.34667
1, 1, 3, 0, 1.78418, 0.09333, -0.34667
1, 1, 3, 0, 1.80145, 0.09250, -0.34750
1, 1, 3, 0, 1.81752, 0.09167, -0.34917
1, 1, 3, 0, 1.83352, 0.08917, -0.35167
1, 1, 3, 0, 1.84947, 0.08750, -0.35167
1, 1, 3, 0, 1.86659, 0.08583, -0.35333
1, 1, 3, 0, 1.88375, 0.08417, -0.35417
1, 1, 3, 0, 1.90018, 0.08417, -0.35417
1, 1, 3, 0, 1.91725, 0.08167, -0.35583
1, 1, 3, 0, 1.93320, 0.07833, -0.35667
1, 1, 3, 0, 1.95099, 0.07500, -0.35917
1, 1, 3, 0, 1.96686, 0.07167, -0.36000
1, 1, 3, 0, 1.98340, 0.06833, -0.36167
1, 1, 3, 0, 2.00005, 0.06333, -0.36417
1, 1, 3, 0, 2.01675, 0.05500, -0.36583
1, 1, 3, 0, 2.03377, 0.04000, -0.36917
1, 1, 3, 0, 2.05029, 0.03250, -0.37000
1, 1, 3, 0, 2.06818, 0.02833, -0.37083
1, 1, 3, 0, 2.08345, 0.02583, -0.37083
1, 1, 3, 0, 2.10011, 0.02417, -0.37083
1, 1, 3, 0, 2.11707, 0.02417, -0.37083
1, 1, 3, 0, 2.13438, 0.02417, -0.37083
1, 1, 3, 0, 2.15088, 0.02417, -0.37083
1, 1, 3, 0, 2.16643, 0.02417, -0.37083
1, 1, 3, 0, 2.18333, 0.02417, -0.37083
1, 1, 3, 0, 2.20006, 0.02417, -0.37083
1, 1, 3, 0, 2.21731, 0.02417, -0.37083
1, 1, 3, 0, 2.23482, 0.02417, -0.37083
1, 1, 3, 0, 2.25093, 0.02417, -0.37083
1, 1, 3, 0, 2.26671, 0.02417, -0.37083
1, 1, 3, 0, 2.28571, 0.02417, -0.37083
2,0, 2, 0, 0.00025, 0.02000, -0.37333
2,0, 2, 0, 0.01734, 0.01583, -0.37583
2,0, 2, 0, 0.03463, 0.01083, -0.37667
2,0, 2, 0, 0.05210, 0.00417, -0.37750
2,0, 2, 0, 0.06737, -0.00167, -0.37917
2,0, 2, 0, 0.08473, -0.00500, -0.38000
2,0, 2, 0, 0.10097, -0.00750, -0.38000
2,0, 2, 0, 0.11760, -0.00750, -0.38083
2,0, 2, 0, 0.13231, -0.00750, -0.38083
2,0, 2, 0, 0.14907, -0.00750, -0.38083
2,0, 2, 0, 0.16612, -0.00750, -0.38083
2,0, 2, 0, 0.18249, -0.00750, -0.38083
2,0, 2, 0, 0.19968, -0.00833, -0.38083
2,0, 2, 0, 0.21616, -0.00833, -0.38250
2,0, 2, 0, 0.23290, -0.00833, -0.38417
2,0, 2, 0, 0.24980, -0.00833, -0.38667
2,0, 2, 0, 0.26645, -0.00917, -0.38750
2,0, 2, 0, 0.28442, -0.01000, -0.38917
2,0, 2, 0, 0.30205, -0.01000, -0.38917
2,0, 2, 0, 0.31784, -0.01000, -0.38917
2,0, 2, 0, 0.33462, -0.01000, -0.38917
2,0, 2, 0, 0.35011, -0.01000, -0.38917
2,0, 2, 0, 0.36676, -0.01000, -0.38917
2,0, 2, 0, 0.38344, -0.01000, -0.38917
2,0, 2, 0, 0.40016, -0.01000, -0.38917
2,0, 2, 0, 0.41678, -0.01000, -0.38917
2,0, 2, 0, 0.43384, -0.01000, -0.38917
2,0, 2, 0, 0.45075, -0.01000, -0.38917
2,0, 2, 0, 0.46666, -0.01000, -0.38917
2,0, 2, 0, 0.48378, -0.01000, -0.38917
2,0, 2, 0, 0.50106, -0.01000, -0.38917
2,0, 2, 0, 0.51776, -0.01000, -0.38917
2,0, 2, 0, 0.53481, -0.01000, -0.38917
2,0, 2, 0, 0.55105, -0.01000, -0.38917
2,0, 2, 0, 0.56650, -0.01000, -0.38917
2,0, 2, 0, 0.58382, -0.01000, -0.38917
2,0, 2, 0, 0.59975, -0.01000, -0.38917
2,0, 2, 0, 0.61728, -0.01000, -0.38917
2,0, 2, 0, 0.63385, -0.01000, -0.38917
2,0, 2, 0, 0.65061, -0.01000, -0.38917
2,0, 2, 0, 0.66825, -0.01000, -0.38917
2,0, 2, 0, 0.68360, -0.01000, -0.38917
2,0, 2, 0, 0.70041, -0.01000, -0.38917
2,0, 2, 0, 0.71712, -0.01000, -0.38917
2,0, 2, 0, 0.73445, -0.01000, -0.38917
2,0, 2, 0, 0.75101, -0.01000, -0.38917
2,0, 2, 0, 0.76727, -0.01000, -0.38917
2,0, 2, 0, 0.78451, -0.01000, -0.38917
2,0, 2, 0, 0.80145, -0.01000, -0.38917
2,0, 2, 0, 0.81840, -0.01000, -0.38917
2,0, 2, 0, 0.83476, -0.01000, -0.38917
2,0, 2, 0, 0.85052, -0.01000, -0.38917
2,0, 2, 0, 0.86737, -0.01000, -0.38917
2,0, 2, 0, 0.88457, -0.01000, -0.38917
2,0, 2, 0, 0.90067, -0.01000, -0.38917
2,0, 2, 0, 0.91916, -0.01000, -0.38917
2,0, 2, 0, 0.93461, -0.01000, -0.38917
2,0, 2, 0, 0.95094, -0.01000, -0.38917
2,0, 2, 0, 0.96692, -0.01000, -0.38917
2,0, 2, 0, 0.98407, -0.01000, -0.38917
2,0, 2, 0, 1.00126, -0.01000, -0.38917
2,0, 2, 0, 1.01714, -0.01000, -0.38917
2,0, 2, 0, 1.03440, -0.01000, -0.38917
2,0, 2, 0, 1.05114, -0.01000, -0.38917
2,0, 2, 0, 1.06737, -0.01000, -0.38917
2,0, 2, 0, 1.08381, -0.01000, -0.38917
2,0, 2, 0, 1.10014, -0.01000, -0.38917
2,0, 2, 0, 1.11654, -0.01000, -0.38917
2,0, 2, 0, 1.13375, -0.01000, -0.38917
2,0, 2, 0, 1.15082, -0.01000, -0.38917
2,0, 2, 0, 1.16740, -0.01000, -0.38917
2,0, 2, 0, 1.18405, -0.01000, -0.38917
2,0, 2, 0, 1.20022, -0.01000, -0.38917
2,0, 2, 0, 1.21680, -0.01000, -0.38917
2,0, 2, 0, 1.23405, -0.01000, -0.38917
2,0, 2, 0, 1.25096, -0.01000, -0.38917
2,0, 2, 0, 1.26553, -0.01000, -0.38917
2,0, 2, 0, 1.28267, -0.01000, -0.38917
2,0, 2, 0, 1.30040, -0.01000, -0.38917
2,0, 2, 0, 1.31728, -0.01000, -0.38917
2,0, 2, 0, 1.33420, -0.01000, -0.38917
2,0, 2, 0, 1.35011, -0.01000, -0.38917
2,0, 2, 0, 1.36693, -0.01000, -0.38917
2,0, 2, 0, 1.38387, -0.01000, -0.38917
2,0, 2, 0, 1.39986, -0.01000, -0.38917
2,0, 2, 0, 1.41737, -0.01000, -0.38917
2,0, 2, 0, 1.43356, -0.01000, -0.38917
2,0, 2, 0, 1.45097, -0.01000, -0.38917
2,0, 2, 0, 1.46746, -0.01000, -0.38917
2,0, 2, 0, 1.48303, -0.01000, -0.38917
2,0, 2, 0, 1.50035, -0.01000, -0.38917
2,0, 2, 0, 1.51753, -0.01000, -0.38917
2,0, 2, 0, 1.53337, -0.01000, -0.38917
2,0, 2, 0, 1.55121, -0.01000, -0.38917
2,0, 2, 0, 1.56741, -0.01000, -0.38917
2,0, 2, 0, 1.58365, -0.01000, -0.38917
2,0, 2, 0, 1.60074, -0.01000, -0.38917
2,0, 2, 0, 1.61669, -0.01000, -0.38917
2,0, 2, 0, 1.63536, -0.01000, -0.38917
2,0, 2, 0, 1.65065, -0.01000, -0.38917
2,0, 2, 0, 1.66721, -0.01000, -0.38917
2,0, 2, 0, 1.68421, -0.01000, -0.38917
2,0, 2, 0, 1.70055, -0.01000, -0.38917
2,0, 2, 0, 1.71746, -0.01000, -0.38917
2,0, 2, 0, 1.73247, -0.01000, -0.38917
2,0, 2, 0, 1.75075, -0.01000, -0.38917
2,0, 2, 0, 1.76899, -0.01000, -0.38917
2,0, 2, 0, 1.78332, -0.01000, -0.38917
2,0, 2, 0, 1.79941, -0.01000, -0.38917
2,0, 2, 0, 1.81589, -0.01000, -0.38917
2,0, 2, 0, 1.83279, -0.01000, -0.38917
2,0, 2, 0, 1.84899, -0.01000, -0.38917
2,0, 2, 0, 1.86609, -0.01000, -0.38917
2,0, 2, 0, 1.88356, -0.01000, -0.38917
2,0, 2, 0, 1.90003, -0.01000, -0.38917
2,0, 2, 0, 1.91589, -0.01000, -0.38917
2,0, 2, 0, 1.93281, -0.01000, -0.38917
2,0, 2, 0, 1.95210, -0.01000, -0.38917
2,0, 2, 0, 1.96704, -0.01000, -0.38917
2,0, 2, 0, 1.98339, -0.01000, -0.38917
2,0, 2, 0, 1.99949, -0.01000, -0.38917
2,0, 2, 0, 2.01628, -0.01000, -0.38917
2,0, 2, 0, 2.03245, -0.01000, -0.38917
2,0, 2, 0, 2.04910, -0.01000, -0.38917
2,0, 2, 0, 2.06586, -0.01000, -0.38917
2,0, 2, 0, 2.08283, -0.01000, -0.38917
2,0, 2, 0, 2.09948, -0.01000, -0.38917
2,0, 2, 0, 2.11599, -0.01000, -0.38917
2,0, 2, 0, 2.13253, -0.01000, -0.38917
2,0, 2, 0, 2.15017, -0.01000, -0.38917
2,0, 2, 0, 2.16578, -0.01000, -0.38917
2,0, 2, 0, 2.18266, -0.01000, -0.38917
2,0, 2, 0, 2.20052, -0.01000, -0.38917
2,0, 2, 0, 2.21656, -0.01000, -0.38917
2,0, 2, 0, 2.23472, -0.01000, -0.38917
2,0, 2, 0, 2.25099, -0.01000, -0.38917
2,0, 2, 0, 2.26854, -0.01000, -0.38917
2,0, 2, 0, 2.28335, -0.01000, -0.38917
2,0, 2, 0, 2.30105, -0.01000, -0.38917
2,0, 2, 0, 2.31736, -0.01000, -0.38917
2,0, 2, 0, 2.33444, -0.01000, -0.38917
2,0, 2, 0, 2.35101, -0.01000, -0.38917
2,0, 2, 0, 2.36751, -0.01000, -0.38917
2,0, 2, 0, 2.38494, -0.01000, -0.38917
2,0, 2, 0, 2.40145, -0.01000, -0.38917
2,0, 2, 0, 2.41816, -0.01000, -0.38917
2,0, 2, 0, 2.43387, -0.01000, -0.38917
2,0, 2, 0, 2.45100, -0.01000, -0.38917
2,0, 2, 0, 2.46854, -0.01000, -0.38917
2,0, 2, 0, 2.48488, -0.01000, -0.38917
2, 1, 2, 0, 0.00077, -0.01000, -0.38917
2, 1, 2, 0, 0.01677, -0.01000, -0.38917
2, 1, 2, 0, 0.03310, -0.01000, -0.38917
2, 1, 2, 0, 0.05033, -0.01000, -0.38917
2, 1, 2, 0, 0.06713, -0.01000, -0.38917
2, 1, 2, 0, 0.08410, -0.01000, -0.38917
2, 1, 2, 0, 0.10071, -0.01000, -0.39000
2, 1, 2, 0, 0.11693, -0.01000, -0.39000
2, 1, 2, 0, 0.13406, -0.01000, -0.39000
2, 1, 2, 0, 0.15099, -0.01000, -0.39000
2, 1, 2, 0, 0.16787, -0.01000, -0.39000
2, 1, 2, 0, 0.18468, -0.01000, -0.39000
2, 1, 2, 0, 0.20078, -0.01000, -0.39000
2, 1, 2, 0, 0.21760, -0.01000, -0.39000
2, 1, 2, 0, 0.23448, -0.01000, -0.39000
2, 1, 2, 0, 0.25031, -0.01000, -0.39083
2, 1, 2, 0, 0.26690, -0.00917, -0.39167
2, 1, 2, 0, 0.28324, -0.00833, -0.39250
2, 1, 2, 0, 0.29961, -0.00833, -0.39250
2, 1, 2, 0, 0.31621, -0.00833, -0.39250
2, 1, 2, 0, 0.33343, -0.00833, -0.39250
2, 1, 2, 0, 0.34894, -0.00833, -0.39250
2, 1, 2, 0, 0.36633, -0.00833, -0.39250
2, 1, 2, 0, 0.38321, -0.00750, -0.39417
2, 1, 2, 0, 0.39932, -0.00750, -0.39417
2, 1, 2, 0, 0.41692, -0.00750, -0.39417
2, 1, 2, 0, 0.43326, -0.00750, -0.39417
2, 1, 2, 0, 0.44940, -0.00750, -0.39500
2, 1, 2, 0, 0.46627, -0.00583, -0.39667
2, 1, 2, 0, 0.48293, -0.00583, -0.39667
2, 1, 2, 0, 0.50021, -0.00583, -0.39667
2, 1, 2, 0, 0.51827, -0.00500, -0.39750
2, 1, 2, 0, 0.53425, -0.00500, -0.39750
2, 1, 2, 0, 0.54883, -0.00500, -0.39750
2, 1, 2, 0, 0.56563, -0.00500, -0.39750
2, 1, 2, 0, 0.58219, -0.00417, -0.39833
2, 1, 2, 0, 0.59928, -0.00417, -0.39833
2, 1, 2, 0, 0.61566, -0.00417, -0.39833
2, 1, 2, 0, 0.63233, -0.00417, -0.39833
2, 1, 2, 0, 0.64865, -0.00417, -0.39833
2, 1, 2, 0, 0.66536, -0.00417, -0.39833
2, 1, 2, 0, 0.68253, -0.00417, -0.39833
2, 1, 2, 0, 0.69880, -0.00417, -0.39833
2, 1, 2, 0, 0.71587, -0.00417, -0.39833
2, 1, 2, 0, 0.73212, -0.00417, -0.39833
2, 1, 2, 0, 0.74875, -0.00417, -0.39833
2, 1, 2, 0, 0.76547, -0.00417, -0.39833
2, 1, 2, 0, 0.78249, -0.00417, -0.39833
2, 1, 2, 0, 0.79899, -0.00417, -0.39833
2, 1, 2, 0, 0.81541, -0.00417, -0.39833
2, 1, 2, 0, 0.83245, -0.00417, -0.39833
2, 1, 2, 0, 0.84867, -0.00417, -0.39833
2, 1, 2, 0, 0.86535, -0.00417, -0.39833
2, 1, 2, 0, 0.88285, -0.00417, -0.39833
2, 1, 2, 0, 0.89880, -0.00417, -0.39833
2, 1, 2, 0, 0.91554, -0.00417, -0.39833
2, 1, 2, 0, 0.93219, -0.00417, -0.39833
2, 1, 2, 0, 0.94914, -0.00417, -0.39833
2, 1, 2, 0, 0.96577, -0.00417, -0.39833
